date,trend
2025-12-16,57
2025-12-17,76
2025-12-18,75
2025-12-19,71
2025-12-20,36
2025-12-21,61
2025-12-22,56
2025-12-23,100
2025-12-24,40
2025-12-25,85
2025-12-26,78
2025-12-27,54
2025-12-28,53
2025-12-29,50
2025-12-30,61
2025-12-31,66
2026-01-01,49
2026-01-02,24
2026-01-03,31
2026-01-04,68
2026-01-05,75
2026-01-06,48
2026-01-07,81
2026-01-08,53
2026-01-09,90
2026-01-10,46
2026-01-11,52
2026-01-12,73
2026-01-13,57
2026-01-14,72
2026-01-15,56
2026-01-16,56
2026-01-17,25
2026-01-18,49
2026-01-19,55
2026-01-20,62
2026-01-21,67
2026-01-22,72
2026-01-23,63
2026-01-24,29
2026-01-25,37
2026-01-26,49
2026-01-27,54
2026-01-28,72
2026-01-29,71
2026-01-30,73
2026-01-31,46
2026-02-01,43
2026-02-02,76
2026-02-03,74
2026-02-04,66
2026-02-05,66
2026-02-06,61
2026-02-07,46
2026-02-08,47
2026-02-09,46
2026-02-10,56
2026-02-11,44
2026-02-12,60
2026-02-13,71
2026-02-14,28
2026-02-15,0
2026-02-16,0
2026-02-17,26
2026-02-18,25
2026-02-19,0
2026-02-20,0
2026-02-21,0
2026-02-22,37
2026-02-23,31
2026-02-24,59
2026-02-25,35
2026-02-26,48
2026-02-27,51
2026-02-28,45
2026-03-01,45
2026-03-02,56
2026-03-03,53
2026-03-04,55
2026-03-05,52
2026-03-06,61
2026-03-07,46
2026-03-08,53
2026-03-09,86
2026-03-10,90
2026-03-11,78
2026-03-12,70
2026-03-13,66
2026-03-14,45
2026-03-15,47
2026-03-16,84
